MissionName,Url,AddTime,Statu
DB15500222,http://web.a.ebscohost.com/ehost/resultsadvanced?vid=7&sid=d607c3b9-76cf-4fc8-bd59-2f309f2a7c67%40sessionmgr4007&bdata=JmRiPWFwaCZicXVlcnk9JmNsaTA9UlYmY2x2MD1ZJmxhbmc9emgtY24mdHlwZT0xJnNpdGU9ZWhvc3QtbGl2ZQ%3d%3d,2019-02-22 16:00:35,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=25035d06-4061-4ab4-9f1d-230bdf4c2aa6%40sdc-v-sessmgr02&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:49,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=aa560430-7d4f-4838-af15-6fe3806a648b%40sdc-v-sessmgr05&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:50,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=c719398f-d0c5-43ee-ae6b-d3774c5e217f%40sdc-v-sessmgr03&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:52,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=9e9fac15-0f96-414a-bc3a-d29807b5c403%40sessionmgr4009&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:53,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=42b51b70-99a7-4b0a-9d38-078415e03585%40sdc-v-sessmgr05&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:54,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=371e06e2-a985-42d1-9579-116452204db1%40sdc-v-sessmgr06&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:56,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=2894b93e-504f-4648-a28c-b4775e301d78%40sessionmgr4007&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:58,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=7958c5ca-dab5-4da1-8714-a817e33bc1e6%40sdc-v-sessmgr05&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:00:59,success
DB15500222,http://web.a.ebscohost.com/ehost/detail/detail?vid=0&sid=65a1f9e6-0afd-440b-8471-4265e6d07975%40sdc-v-sessmgr01&bdata=Jmxhbmc9emgtY24mc2l0ZT1laG9zdC1saXZl,2019-02-22 16:01:00,success
